Timestamp,PID,Name,CPU (%), RAM (MB), RAM (%), Running Time 
2026-09-15T10:51:02+07:00,2850,gopls,3.53,562.45,7.26,2h18m39.895652553s
2026-09-15T10:51:02+07:00,82325,go,3.25,22.50,0.29,5.89523953s
2026-09-15T10:51:02+07:00,1952,gopls,2.70,240.20,3.10,2h19m24.895145836s
2026-09-15T10:51:02+07:00,1883,MainThread,2.44,147.23,1.90,2h19m27.89513031s
2026-09-15T10:51:02+07:00,2626,MainThread,2.10,168.20,2.17,2h18m44.890398829s
2026-09-15T10:51:02+07:00,4899,MainThread,0.85,851.47,11.00,2h15m58.893004836s
2026-09-15T10:51:02+07:00,2850,gopls,3.53,562.45,7.26,2h18m39.895652553s
2026-09-15T10:51:02+07:00,1952,gopls,2.70,240.20,3.10,2h19m24.895145836s
2026-09-15T10:51:02+07:00,4858,MainThread,2.08,185.30,2.39,2h16m3.89048772s
2026-09-15T10:51:02+07:00,2626,MainThread,2.10,168.20,2.17,2h18m44.890398829s
2026-09-15T10:51:06+07:00,2850,gopls,3.53,562.45,7.26,2h18m43.886896969s
2026-09-15T10:51:06+07:00,1952,gopls,2.70,240.20,3.10,2h19m28.887124775s
2026-09-15T10:51:06+07:00,1883,MainThread,2.44,147.40,1.90,2h19m31.887054072s
2026-09-15T10:51:06+07:00,2626,MainThread,2.10,168.20,2.17,2h18m48.886719855s
2026-09-15T10:51:06+07:00,4858,MainThread,2.08,185.30,2.39,2h16m7.886689967s
2026-09-15T10:51:06+07:00,4899,MainThread,0.85,851.47,11.00,2h16m2.886864485s
2026-09-15T10:51:06+07:00,2850,gopls,3.53,562.45,7.26,2h18m43.886896969s
2026-09-15T10:51:06+07:00,1952,gopls,2.70,240.20,3.10,2h19m28.887124775s
2026-09-15T10:51:06+07:00,4858,MainThread,2.08,185.30,2.39,2h16m7.886689967s
2026-09-15T10:51:06+07:00,2626,MainThread,2.10,168.20,2.17,2h18m48.886719855s
2026-09-15T10:51:11+07:00,2850,gopls,3.53,562.45,7.26,2h18m47.935122411s
2026-09-15T10:51:11+07:00,1952,gopls,2.70,240.20,3.10,2h19m32.935682855s
2026-09-15T10:51:11+07:00,1883,MainThread,2.44,147.40,1.90,2h19m35.935573661s
2026-09-15T10:51:11+07:00,2626,MainThread,2.10,168.20,2.17,2h18m52.934635764s
2026-09-15T10:51:11+07:00,4858,MainThread,2.08,185.30,2.39,2h16m11.93327955s
2026-09-15T10:51:11+07:00,4899,MainThread,0.85,851.47,11.00,2h16m6.933215692s
2026-09-15T10:51:11+07:00,2850,gopls,3.53,562.45,7.26,2h18m47.935122411s
2026-09-15T10:51:11+07:00,1952,gopls,2.70,240.20,3.10,2h19m32.935682855s
2026-09-15T10:51:11+07:00,4858,MainThread,2.08,185.30,2.39,2h16m11.93327955s
2026-09-15T10:51:11+07:00,2626,MainThread,2.10,168.20,2.17,2h18m52.934635764s
2026-09-15T10:51:17+07:00,2850,gopls,3.52,562.45,7.26,2h18m51.346523665s
2026-09-15T10:51:17+07:00,1952,gopls,2.70,240.20,3.10,2h19m36.345505626s
2026-09-15T10:51:17+07:00,1883,MainThread,2.44,147.40,1.90,2h19m39.345446116s
2026-09-15T10:51:17+07:00,2626,MainThread,2.10,168.20,2.17,2h18m56.346380465s
2026-09-15T10:51:17+07:00,4858,MainThread,2.08,185.30,2.39,2h16m15.345715006s
2026-09-15T10:51:17+07:00,4899,MainThread,0.85,851.47,11.00,2h16m10.345826852s
2026-09-15T10:51:17+07:00,2850,gopls,3.52,562.45,7.26,2h18m51.346523665s
2026-09-15T10:51:17+07:00,1952,gopls,2.70,240.20,3.10,2h19m36.345505626s
2026-09-15T10:51:17+07:00,4858,MainThread,2.08,185.30,2.39,2h16m15.345715006s
2026-09-15T10:51:17+07:00,2626,MainThread,2.10,168.20,2.17,2h18m56.346380465s
2026-09-15T10:51:21+07:00,2850,gopls,3.52,562.45,7.26,2h18m55.345059527s
2026-09-15T10:51:21+07:00,1952,gopls,2.70,240.20,3.10,2h19m40.348156289s
2026-09-15T10:51:21+07:00,1883,MainThread,2.44,147.40,1.90,2h19m43.34789016s
2026-09-15T10:51:21+07:00,2626,MainThread,2.10,168.20,2.17,2h19m0.344891785s
2026-09-15T10:51:21+07:00,4858,MainThread,2.08,185.30,2.39,2h16m19.345868994s
2026-09-15T10:51:21+07:00,4899,MainThread,0.85,851.47,11.00,2h16m14.345928832s
2026-09-15T10:51:21+07:00,2850,gopls,3.52,562.45,7.26,2h18m55.345059527s
2026-09-15T10:51:21+07:00,1952,gopls,2.70,240.20,3.10,2h19m40.348156289s
2026-09-15T10:51:21+07:00,4858,MainThread,2.08,185.30,2.39,2h16m19.345868994s
2026-09-15T10:51:21+07:00,2626,MainThread,2.10,168.20,2.17,2h19m0.344891785s
2026-09-15T10:51:25+07:00,2850,gopls,3.52,562.45,7.26,2h18m59.349703725s
2026-09-15T10:51:25+07:00,1952,gopls,2.70,240.20,3.10,2h19m44.34867656s
2026-09-15T10:51:25+07:00,1883,MainThread,2.44,147.40,1.90,2h19m47.345610521s
2026-09-15T10:51:25+07:00,2626,MainThread,2.10,168.20,2.17,2h19m4.351482535s
2026-09-15T10:51:25+07:00,4858,MainThread,2.08,185.30,2.39,2h16m23.348801947s
2026-09-15T10:51:25+07:00,4899,MainThread,0.85,851.47,11.00,2h16m18.349750797s
2026-09-15T10:51:25+07:00,2850,gopls,3.52,562.45,7.26,2h18m59.349703725s
2026-09-15T10:51:25+07:00,1952,gopls,2.70,240.20,3.10,2h19m44.34867656s
2026-09-15T10:51:25+07:00,4858,MainThread,2.08,185.30,2.39,2h16m23.348801947s
2026-09-15T10:51:25+07:00,2626,MainThread,2.10,168.20,2.17,2h19m4.351482535s
2026-09-15T10:51:29+07:00,2850,gopls,3.52,562.45,7.26,2h19m3.345162951s
2026-09-15T10:51:29+07:00,1952,gopls,2.70,240.20,3.10,2h19m48.34320886s
2026-09-15T10:51:29+07:00,1883,MainThread,2.44,147.75,1.91,2h19m51.343086943s
2026-09-15T10:51:29+07:00,2626,MainThread,2.10,168.20,2.17,2h19m8.344355903s
2026-09-15T10:51:29+07:00,4858,MainThread,2.08,185.30,2.39,2h16m27.344258826s
2026-09-15T10:51:29+07:00,4899,MainThread,0.85,851.47,11.00,2h16m22.344312052s
2026-09-15T10:51:29+07:00,2850,gopls,3.52,562.45,7.26,2h19m3.345162951s
2026-09-15T10:51:29+07:00,1952,gopls,2.70,240.20,3.10,2h19m48.34320886s
2026-09-15T10:51:29+07:00,4858,MainThread,2.08,185.30,2.39,2h16m27.344258826s
2026-09-15T10:51:29+07:00,2626,MainThread,2.10,168.20,2.17,2h19m8.344355903s
